"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00643	0.00677	3.76e-05	8.38e-06	9.77e-06	753.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00621	0.00686	3.73e-05	8.07e-06	1.16e-05	759
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00623	0.00653	3.02e-05	6.76e-06	7.69e-06	764.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00646	0.0077	2.97e-05	8.21e-06	8.26e-06	770
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00604	0.00717	2.76e-05	8.32e-06	4.5e-06	775.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.0061	0.00808	3.66e-05	8.49e-06	4.54e-06	781
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00606	0.00742	4.36e-05	8.87e-06	5.01e-06	786.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00626	0.00751	4.36e-05	8.14e-06	2.41e-06	792
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00664	0.00974	3.94e-05	9.14e-06	4.7e-06	797.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.0063	0.0085	3.72e-05	9.72e-06	5e-06	803
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00722	0.00854	3.38e-05	1.09e-05	4.43e-06	808.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00655	0.00741	3.3e-05	1.09e-05	4.5e-06	814
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00763	0.00631	4.06e-05	1.07e-05	6.84e-06	819.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.0074	0.00612	5.07e-05	9.6e-06	5.65e-06	825
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00702	0.00674	5.07e-05	9.6e-06	5.87e-06	830.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.0071	0.00583	4.89e-05	9.38e-06	6.77e-06	836
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00704	0.00599	4.53e-05	9.38e-06	6.77e-06	841.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00735	0.00571	4.32e-05	9.16e-06	5.1e-06	847
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00689	0.00504	3.93e-05	7.67e-06	5.85e-06	852.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00733	0.00543	6.12e-05	8.25e-06	6.29e-06	858
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00701	0.00511	5.59e-05	6.73e-06	5.75e-06	863.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.0067	0.00537	5.48e-05	5.01e-06	6.57e-06	869
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00617	0.00557	5.84e-05	6.66e-06	5.03e-06	874.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00585	0.00557	5.84e-05	6.03e-06	6.9e-06	880
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00574	0.0058	5.73e-05	5.86e-06	6.77e-06	885.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00633	0.00663	5.1e-05	6.35e-06	8.46e-06	891
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00689	0.00731	4.85e-05	7e-06	1.14e-05	896.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	2	492.1	906.1	318.5	0.00672	0.00759	3.89e-05	8.3e-06	1.13e-05	902
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00691	0.00761	3.57e-05	1.19e-05	9.21e-06	907.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00712	0.0072	3.89e-05	1.16e-05	1.04e-05	913
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00699	0.00682	3.7e-05	9.96e-06	9.52e-06	918.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00692	0.00603	3.35e-05	8.88e-06	8.59e-06	924
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00573	0.00562	3.93e-05	7.91e-06	8.36e-06	929.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00495	0.00554	3.88e-05	8.31e-06	4.04e-06	935
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00495	0.00536	4.33e-05	8.31e-06	4.04e-06	940.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00559	0.00561	5.33e-05	7.86e-06	4.61e-06	946
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00589	0.00553	5.58e-05	7.64e-06	7.68e-06	951.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00693	0.00603	6.01e-05	7.97e-06	8.64e-06	957
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00652	0.00611	4.74e-05	8.62e-06	8.64e-06	962.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00604	0.0055	4.57e-05	8.32e-06	7.93e-06	968
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00596	0.0061	4.49e-05	7.77e-06	7.41e-06	973.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00537	0.0048	4.54e-05	7.53e-06	9.5e-06	979
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00493	0.0046	4.23e-05	7.45e-06	8.24e-06	984.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00476	0.00504	3.68e-05	6.53e-06	8.24e-06	990
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00525	0.00556	3.96e-05	7.53e-06	5.81e-06	995.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00563	0.00591	3.62e-05	6.75e-06	5.92e-06	1001
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00579	0.00591	4.03e-05	5.95e-06	1.19e-05	1006.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00578	0.00581	3.83e-05	6.29e-06	1.68e-05	1012
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00555	0.00611	3.82e-05	5.73e-06	1.74e-05	1017.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00524	0.0059	3.89e-05	5.05e-06	2.05e-05	1023
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00582	0.00619	3.87e-05	5.44e-06	2.27e-05	1028.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00504	0.00594	3.28e-05	5.44e-06	2.27e-05	1034
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.0052	0.00578	3.16e-05	4.69e-06	1.78e-05	1039.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	3	154.4	1050.5	318.5	0.00539	0.00557	3.09e-05	5.51e-06	1.26e-05	1045
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.0051	0.00559	2.4e-05	7.13e-06	9.28e-06	1050.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00539	0.00573	2.86e-05	9.06e-06	7.53e-06	1056
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00601	0.00586	2.51e-05	9.27e-06	4.68e-06	1061.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00545	0.00553	2.88e-05	9.81e-06	4.45e-06	1067
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00588	0.00628	2.97e-05	9.97e-06	5.73e-06	1072.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00679	0.00841	3.23e-05	1.01e-05	1.15e-05	1078
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.0064	0.00749	3.29e-05	1.15e-05	1.09e-05	1083.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.0064	0.0083	4.46e-05	9.23e-06	1.15e-05	1089
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00622	0.00719	4.76e-05	8.71e-06	1.04e-05	1094.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00599	0.00584	5.46e-05	1.09e-05	7.44e-06	1100
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00614	0.00599	6.23e-05	1.13e-05	6.69e-06	1105.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00624	0.00599	5.03e-05	1.13e-05	5e-06	1111
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00583	0.00586	5.12e-05	9.33e-06	4.67e-06	1116.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00531	0.00575	4.72e-05	8.21e-06	6.89e-06	1122
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00531	0.00591	3.52e-05	7.82e-06	8.7e-06	1127.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00577	0.00592	3.4e-05	7.82e-06	1.09e-05	1133
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00532	0.00647	2.01e-05	9.15e-06	1.13e-05	1138.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00489	0.00595	1.85e-05	8.59e-06	1.04e-05	1144
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00596	0.00607	3.24e-05	8.97e-06	1.1e-05	1149.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00629	0.00613	3.78e-05	1.06e-05	1.06e-05	1155
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.0067	0.00547	3.7e-05	9.27e-06	7.39e-06	1160.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.0068	0.00601	3.85e-05	7.31e-06	7.48e-06	1166
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00661	0.00604	3.12e-05	6.82e-06	8.89e-06	1171.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00642	0.00618	3.39e-05	6.63e-06	8.73e-06	1177
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00661	0.0064	3.67e-05	7.61e-06	8.79e-06	1182.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00693	0.00626	3.64e-05	8.49e-06	7.72e-06	1188
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00697	0.00634	4.35e-05	9.62e-06	7.46e-06	1193.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	4	167	1202.5	318.5	0.00677	0.00552	3.53e-05	9.52e-06	4.61e-06	1199
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00592	0.00495	3.83e-05	1.3e-05	3.65e-06	1204.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00594	0.00551	3.87e-05	1.27e-05	3.65e-06	1210
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00608	0.00561	4.23e-05	9.25e-06	4.57e-06	1215.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.006	0.00537	4.5e-05	7.97e-06	7.32e-06	1221
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00661	0.00598	4.38e-05	8.22e-06	7.55e-06	1226.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00648	0.00577	4.57e-05	7.93e-06	7.34e-06	1232
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00666	0.00644	4.75e-05	7.42e-06	6.79e-06	1237.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00725	0.00662	5.41e-05	7.72e-06	5.89e-06	1243
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00605	0.00548	4.51e-05	6.44e-06	5.73e-06	1248.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00721	0.00586	4.88e-05	8.96e-06	5.6e-06	1254
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00721	0.00555	4.88e-05	8.64e-06	5.6e-06	1259.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00551	0.00459	3.31e-05	6.92e-06	5.53e-06	1265
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00569	0.00556	4.7e-05	6.69e-06	7.77e-06	1270.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00535	0.00492	5.2e-05	6.29e-06	8.58e-06	1276
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00522	0.00492	5.33e-05	6.22e-06	7.74e-06	1281.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00577	0.00521	5.33e-05	6.36e-06	8.18e-06	1287
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00545	0.00448	4.77e-05	7.01e-06	5.05e-06	1292.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00532	0.00476	3.58e-05	8.21e-06	3.98e-06	1298
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00558	0.00505	2.74e-05	8.21e-06	5.82e-06	1303.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00649	0.00554	2.71e-05	8.48e-06	3.51e-06	1309
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00868	0.00655	3.16e-05	7.26e-06	8.05e-06	1314.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00868	0.00669	3.07e-05	6.86e-06	7.1e-06	1320
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00878	0.00722	3.8e-05	9.6e-06	1.96e-06	1325.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.00721	0.00633	2.89e-05	8.48e-06	6.89e-06	1331
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	5	138.1	1340.6	318.5	0.0066	0.00589	2.83e-05	1.03e-05	1.56e-06	1336.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.0072	0.00623	3.03e-05	1.3e-05	4.99e-06	1342
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.0072	0.00596	2.87e-05	1.01e-05	8.32e-06	1347.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.0072	0.00604	3.8e-05	1.14e-05	7.48e-06	1353
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00733	0.0058	3.94e-05	8.46e-06	7.75e-06	1358.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00668	0.00517	3.91e-05	5.32e-06	4.8e-06	1364
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00713	0.00514	3.97e-05	8.39e-06	6.05e-06	1369.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00711	0.00542	3.52e-05	7.34e-06	6.21e-06	1375
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00633	0.00504	3.46e-05	7.51e-06	8.95e-06	1380.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00681	0.00542	3.09e-05	9.46e-06	9.63e-06	1386
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00629	0.00501	3.07e-05	7.79e-06	1.03e-05	1391.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00637	0.00513	3.02e-05	7.8e-06	8.14e-06	1397
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00696	0.0061	2.9e-05	9.07e-06	9.68e-06	1402.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00666	0.00559	3.02e-05	8.36e-06	8.92e-06	1408
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00628	0.0059	2.79e-05	8.22e-06	3.53e-06	1413.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.0059	0.0049	3.56e-05	7.49e-06	1.42e-06	1419
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00545	0.00413	3.56e-05	6.82e-06	1.42e-06	1424.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00583	0.00487	2.43e-05	7.34e-06	4.38e-07	1430
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00602	0.00503	1.86e-05	8e-06	2.64e-06	1435.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00607	0.00529	1.46e-05	9.68e-06	2.1e-06	1441
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00655	0.00558	1.54e-05	1.11e-05	-2.14e-07	1446.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00624	0.00524	2.18e-05	1.08e-05	1.44e-06	1452
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00668	0.00515	3.55e-05	1.16e-05	1.51e-07	1457.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00739	0.00601	4.5e-05	1.29e-05	1.8e-06	1463
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00593	0.0053	4.07e-05	1.13e-05	3.49e-06	1468.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00683	0.00759	5.02e-05	1.28e-05	6.77e-06	1474
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00646	0.00675	4.66e-05	1.44e-05	8.86e-06	1479.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00611	0.00636	4.4e-05	1.28e-05	7.11e-06	1485
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00614	0.00553	4.4e-05	9.04e-06	8.37e-06	1490.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	6	149.6	1500.2	318.5	0.00651	0.00553	4.64e-05	1.14e-05	8.37e-06	1496
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00686	0.00549	4.72e-05	9.25e-06	8.9e-06	1501.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00712	0.00553	4.55e-05	9.72e-06	9.77e-06	1507
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00789	0.00663	5.22e-05	1.01e-05	9.71e-06	1512.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00761	0.00632	4.97e-05	9.97e-06	7.49e-06	1518
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00679	0.00559	4.57e-05	9.36e-06	4.85e-06	1523.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00546	0.00485	4.62e-05	7.93e-06	3.87e-06	1529
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00546	0.0048	4.19e-05	8.34e-06	4.26e-06	1534.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00623	0.00503	4.33e-05	8.75e-06	5.42e-06	1540
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00738	0.00564	5.73e-05	9.72e-06	5.3e-06	1545.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00738	0.00564	4.58e-05	1.1e-05	5.18e-06	1551
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00709	0.00557	4.13e-05	1.33e-05	5.39e-06	1556.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00715	0.00577	4.17e-05	1.37e-05	1.88e-06	1562
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00652	0.00551	3.99e-05	1.58e-05	-1.17e-06	1567.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00602	0.00577	4.39e-05	1.47e-05	5.17e-07	1573
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00629	0.00603	5.31e-05	1.61e-05	5.4e-07	1578.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.0072	0.00616	6.4e-05	1.91e-05	1.57e-06	1584
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	7	90	1590.2	318.5	0.00766	0.00601	6.25e-05	1.82e-05	3.78e-06	1589.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00776	0.00602	6.34e-05	1.9e-05	9.34e-06	1595
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00734	0.00573	5.01e-05	1.75e-05	5.01e-06	1600.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00707	0.00541	4.31e-05	1.7e-05	4.88e-06	1606
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00732	0.00541	5.02e-05	1.54e-05	3.65e-06	1611.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00662	0.00541	4.1e-05	1.48e-05	3.28e-06	1617
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00742	0.0054	5.09e-05	1.67e-05	3.33e-06	1622.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00777	0.00554	5.53e-05	1.72e-05	9.6e-06	1628
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00804	0.00528	5.17e-05	1.78e-05	9.93e-06	1633.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00804	0.00476	5.17e-05	1.7e-05	1.02e-05	1639
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	8	88.6	1678.8	318.5	0.00729	0.00463	4.01e-05	1.3e-05	9.94e-06	1644.5
